district_id,district_code,district_name
1,9401,เมืองปัตตานี
2,9402,โคกโพธิ์
3,9403,หนองจิก
4,9404,ปะนาเระ
5,9405,มายอ
6,9406,ทุ่งยางแดง
7,9407,สายบุรี
8,9408,ไม้แก่น
9,9409,ยะหริ่ง
10,9410,ยะรัง
11,9411,กะพ้อ
12,9412,แม่ลาน
